config_id,category,parameter,expected_value,actual_value,is_compliant,is_vulnerable,severity,cis_reference,timestamp,source,feature_network_exposed,feature_affects_auth,feature_critical_file,feature_root_access,feature_weak_auth
DEB-CIS-enable_randomized_vm_placement,CIS,DEB-CIS-enable_randomized_vm_placement,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_nis,CIS,DEB-CIS-disable_nis,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_hfsplus,CIS,DEB-CIS-disable_hfsplus,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-audit_log_perms,CIS,DEB-CIS-audit_log_perms,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-sshd_maxauthtries,CIS,DEB-CIS-sshd_maxauthtries,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_samba,CIS,DEB-CIS-disable_samba,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-var_tmp_nodev,CIS,DEB-CIS-var_tmp_nodev,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
SSH-0004,SSH,PermitEmptyPasswords,no,no,True,False,NONE,CIS-5.2.9,2026-02-05,,1,1,0,0,0
DEB-CIS-nftables_rules_permanent,CIS,DEB-CIS-nftables_rules_permanent,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-record_date_time_edit,CIS,DEB-CIS-record_date_time_edit,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-tftp_is_disabled,CIS,DEB-CIS-tftp_is_disabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-remove_os_info_issue_net,CIS,DEB-CIS-remove_os_info_issue_net,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-nftables_established_connections,CIS,DEB-CIS-nftables_established_connections,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-sshd_login_grace_time,CIS,DEB-CIS-sshd_login_grace_time,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-install_tripwire,CIS,DEB-CIS-install_tripwire,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_nfs_rpc,CIS,DEB-CIS-disable_nfs_rpc,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-users_homedir_is_configured,CIS,DEB-CIS-users_homedir_is_configured,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-acc_sudoers_no_all,CIS,DEB-CIS-acc_sudoers_no_all,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_apport,CIS,DEB-CIS-disable_apport,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-password_unlock_time,CIS,DEB-CIS-password_unlock_time,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-ptrace_scope_is_restricted,CIS,DEB-CIS-ptrace_scope_is_restricted,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-default_umask,CIS,DEB-CIS-default_umask,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-sshd_limit_access,CIS,DEB-CIS-sshd_limit_access,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_source_routed_packets,CIS,DEB-CIS-disable_source_routed_packets,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-password_quality_enforced,CIS,DEB-CIS-password_quality_enforced,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-record_failed_access_file,CIS,DEB-CIS-record_failed_access_file,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-audit_conf_group,CIS,DEB-CIS-audit_conf_group,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_prelink,CIS,DEB-CIS-disable_prelink,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_snmp_server,CIS,DEB-CIS-disable_snmp_server,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-keep_all_audit_logs,CIS,DEB-CIS-keep_all_audit_logs,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-gnome_screensaver_idle_lock,CIS,DEB-CIS-gnome_screensaver_idle_lock,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-chrony_with_chrony_user,CIS,DEB-CIS-chrony_with_chrony_user,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-enforcing_apparmor,CIS,DEB-CIS-enforcing_apparmor,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-issue_no_os_info,CIS,DEB-CIS-issue_no_os_info,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-check_distribution,CIS,DEB-CIS-check_distribution,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-ip6tables_rules_them_all,CIS,DEB-CIS-ip6tables_rules_them_all,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-ip6tables_default_deny_policy,CIS,DEB-CIS-ip6tables_default_deny_policy,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-password_max_sequential_characters,CIS,DEB-CIS-password_max_sequential_characters,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-etc_passwd-_permissions,CIS,DEB-CIS-etc_passwd-_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-var_partition,CIS,DEB-CIS-var_partition,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_send_packet_redirects,CIS,DEB-CIS-disable_send_packet_redirects,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
BASELINE-package_spec,HARDENING,BASELINE-package_spec,secure,secure,True,False,MEDIUM,External,2026-02-16,linux-baseline,0,0,0,0,0
DEB-CIS-removable_device_nosuid,CIS,DEB-CIS-removable_device_nosuid,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
SSH-0007,SSH,PasswordAuthentication,no,no,True,False,NONE,CIS-5.2.10,2026-02-03,,1,1,0,0,0
DEB-CIS-restrict_fat,CIS,DEB-CIS-restrict_fat,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_usb_devices,CIS,DEB-CIS-disable_usb_devices,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-home_nodev,CIS,DEB-CIS-home_nodev,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-home_partition,CIS,DEB-CIS-home_partition,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-var_log_audit_nodev,CIS,DEB-CIS-var_log_audit_nodev,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-tmp_nosuid,CIS,DEB-CIS-tmp_nosuid,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-enforce_or_complain_apparmor,CIS,DEB-CIS-enforce_or_complain_apparmor,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-etc_passwd_accounts_use_shadow,CIS,DEB-CIS-etc_passwd_accounts_use_shadow,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-journald_is_enabled,CIS,DEB-CIS-journald_is_enabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_xinetd,CIS,DEB-CIS-disable_xinetd,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
PERM-0004,FILE_PERMISSIONS,/etc/shadow,640,640,True,False,NONE,CIS-6.1.3,2026-02-27,,0,0,1,0,0
DEB-CIS-disable_avahi_server,CIS,DEB-CIS-disable_avahi_server,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_sctp,CIS,DEB-CIS-disable_sctp,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
SSH-0006,SSH,PasswordAuthentication,no,yes,False,True,HIGH,CIS-5.2.10,2026-02-26,,1,1,0,0,1
DEB-CIS-ssh_keys_from,CIS,DEB-CIS-ssh_keys_from,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-sshd_ciphers,CIS,DEB-CIS-sshd_ciphers,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-enable_tcp_syn_cookies,CIS,DEB-CIS-enable_tcp_syn_cookies,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-password_complexity,CIS,DEB-CIS-password_complexity,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-tmp_nodev,CIS,DEB-CIS-tmp_nodev,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-etc_passwd_permissions,CIS,DEB-CIS-etc_passwd_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-var_log_audit_partition,CIS,DEB-CIS-var_log_audit_partition,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-sshd_idle_timeout,CIS,DEB-CIS-sshd_idle_timeout,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_wireless,CIS,DEB-CIS-disable_wireless,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-bluetooth_is_disabled,CIS,DEB-CIS-bluetooth_is_disabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-crontab_perm_ownership,CIS,DEB-CIS-crontab_perm_ownership,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-motd_no_os_info,CIS,DEB-CIS-motd_no_os_info,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-record_mac_edit,CIS,DEB-CIS-record_mac_edit,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-set_perm_on_user_netrc,CIS,DEB-CIS-set_perm_on_user_netrc,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-limit_ssh_max_sessions,CIS,DEB-CIS-limit_ssh_max_sessions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-enable_auditd,CIS,DEB-CIS-enable_auditd,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
SSH-0003,SSH,PasswordAuthentication,no,no,True,False,NONE,CIS-5.2.10,2026-02-09,,1,1,0,0,0
DEB-CIS-audit_log_group,CIS,DEB-CIS-audit_log_group,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-iptables_flushed_with_nftables,CIS,DEB-CIS-iptables_flushed_with_nftables,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
SSH-0008,SSH,PermitRootLogin,no,no,True,False,NONE,CIS-5.2.8,2026-02-07,,1,1,0,0,0
DEB-CIS-grub_cfg_permissions,CIS,DEB-CIS-grub_cfg_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-audit_log_storage,CIS,DEB-CIS-audit_log_storage,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_freevxfs,CIS,DEB-CIS-disable_freevxfs,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-record_kernel_modules,CIS,DEB-CIS-record_kernel_modules,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-record_login_logout,CIS,DEB-CIS-record_login_logout,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_ldap_client,CIS,DEB-CIS-disable_ldap_client,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
PERM-0002,FILE_PERMISSIONS,/etc/passwd,644,666,False,True,CRITICAL,CIS-6.1.2,2026-02-05,,0,0,0,0,0
DEB-CIS-disable_ip_forwarding,CIS,DEB-CIS-disable_ip_forwarding,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-root_password,CIS,DEB-CIS-root_password,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-install_iptables,CIS,DEB-CIS-install_iptables,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-etc_passwd_groups_in_etc_group,CIS,DEB-CIS-etc_passwd_groups_in_etc_group,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-mta_localhost,CIS,DEB-CIS-mta_localhost,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
