config_id,category,parameter,expected_value,actual_value,is_compliant,is_vulnerable,severity,cis_reference,timestamp,source
DEB-CIS-iptables_outbound_established,CIS,DEB-CIS-iptables_outbound_established,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_nfs_rpc,CIS,DEB-CIS-disable_nfs_rpc,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-record_failed_access_file,CIS,DEB-CIS-record_failed_access_file,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-users_homedir_is_configured,CIS,DEB-CIS-users_homedir_is_configured,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-default_umask,CIS,DEB-CIS-default_umask,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_sshd_setenv,CIS,DEB-CIS-disable_sshd_setenv,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_ldap,CIS,DEB-CIS-disable_ldap,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-audit_tools_group,CIS,DEB-CIS-audit_tools_group,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-check_duplicate_groupname,CIS,DEB-CIS-check_duplicate_groupname,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-var_tmp_partition,CIS,DEB-CIS-var_tmp_partition,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ip6tables_outbound_established,CIS,DEB-CIS-ip6tables_outbound_established,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-nftables_not_installed_with_iptables,CIS,DEB-CIS-nftables_not_installed_with_iptables,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-audit_log_storage,CIS,DEB-CIS-audit_log_storage,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_sshd_hostbasedauthentication,CIS,DEB-CIS-disable_sshd_hostbasedauthentication,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_usb_storage,CIS,DEB-CIS-disable_usb_storage,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-set_password_min_days_change,CIS,DEB-CIS-set_password_min_days_change,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-pam_unix_enabled,CIS,DEB-CIS-pam_unix_enabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-run_shm_noexec,CIS,DEB-CIS-run_shm_noexec,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_tipc,CIS,DEB-CIS-disable_tipc,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-hosts_deny,CIS,DEB-CIS-hosts_deny,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_dns_server,CIS,DEB-CIS-disable_dns_server,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-tmp_nosuid,CIS,DEB-CIS-tmp_nosuid,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_icmp_redirect,CIS,DEB-CIS-disable_icmp_redirect,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-var_log_noexec,CIS,DEB-CIS-var_log_noexec,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-find_unowned_files,CIS,DEB-CIS-find_unowned_files,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-etc_shells_permissions,CIS,DEB-CIS-etc_shells_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_ipv6,CIS,DEB-CIS-disable_ipv6,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-etc_passwd-_permissions,CIS,DEB-CIS-etc_passwd-_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-etc_passwd_permissions,CIS,DEB-CIS-etc_passwd_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-net_fw_default_policy_drop,CIS,DEB-CIS-net_fw_default_policy_drop,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_prelink,CIS,DEB-CIS-disable_prelink,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-sshd_conf_perm_ownership,CIS,DEB-CIS-sshd_conf_perm_ownership,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-configure_chrony,CIS,DEB-CIS-configure_chrony,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-journald_is_enabled,CIS,DEB-CIS-journald_is_enabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_dhcp,CIS,DEB-CIS-disable_dhcp,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-find_suid_and_sgid_files,CIS,DEB-CIS-find_suid_and_sgid_files,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-sshd_limit_access,CIS,DEB-CIS-sshd_limit_access,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-check_user_dir_perm,CIS,DEB-CIS-check_user_dir_perm,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_dccp,CIS,DEB-CIS-disable_dccp,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ssh_keys_from,CIS,DEB-CIS-ssh_keys_from,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-freeze_auditd_conf,CIS,DEB-CIS-freeze_auditd_conf,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-var_log_nodev,CIS,DEB-CIS-var_log_nodev,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-configure_systemd-timesyncd,CIS,DEB-CIS-configure_systemd-timesyncd,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-audit_conf_group,CIS,DEB-CIS-audit_conf_group,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_apport,CIS,DEB-CIS-disable_apport,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-var_log_nosuid,CIS,DEB-CIS-var_log_nosuid,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-systemd_journal_upload_remote_auth,CIS,DEB-CIS-systemd_journal_upload_remote_auth,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ufw_not_installed_with_nftables,CIS,DEB-CIS-ufw_not_installed_with_nftables,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ufw_is_installed,CIS,DEB-CIS-ufw_is_installed,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-apt_gpg_is_configured,CIS,DEB-CIS-apt_gpg_is_configured,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-systemd_timesyncd_is_enabled_and_running,CIS,DEB-CIS-systemd_timesyncd_is_enabled_and_running,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_sctp,CIS,DEB-CIS-disable_sctp,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-hosts_allow_permissions,CIS,DEB-CIS-hosts_allow_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-audit_bootloader,CIS,DEB-CIS-audit_bootloader,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-record_user_group_edit,CIS,DEB-CIS-record_user_group_edit,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-audit_backlog_limit,CIS,DEB-CIS-audit_backlog_limit,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-audit_log_group,CIS,DEB-CIS-audit_log_group,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-journald_write_persistent,CIS,DEB-CIS-journald_write_persistent,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-record_network_edit,CIS,DEB-CIS-record_network_edit,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-var_log_audit_noexec,CIS,DEB-CIS-var_log_audit_noexec,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-var_log_audit_nodev,CIS,DEB-CIS-var_log_audit_nodev,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-check_user_dot_file_perm,CIS,DEB-CIS-check_user_dot_file_perm,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-nologin_abent_from_etc_shells,CIS,DEB-CIS-nologin_abent_from_etc_shells,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-find_world_writable_file,CIS,DEB-CIS-find_world_writable_file,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_secure_icmp_redirect,CIS,DEB-CIS-disable_secure_icmp_redirect,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-install_sudo,CIS,DEB-CIS-install_sudo,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-nftables_default_deny_policy,CIS,DEB-CIS-nftables_default_deny_policy,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-configure_logrotate,CIS,DEB-CIS-configure_logrotate,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_source_routed_packets,CIS,DEB-CIS-disable_source_routed_packets,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-default_root_group,CIS,DEB-CIS-default_root_group,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-dnsmasq_is_disabled,CIS,DEB-CIS-dnsmasq_is_disabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-acc_pam_sha512,CIS,DEB-CIS-acc_pam_sha512,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_root_login,CIS,DEB-CIS-disable_root_login,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-log_martian_packets,CIS,DEB-CIS-log_martian_packets,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-enable_apparmor,CIS,DEB-CIS-enable_apparmor,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ufw_is_enabled,CIS,DEB-CIS-ufw_is_enabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_rsync,CIS,DEB-CIS-disable_rsync,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-remove_os_info_motd,CIS,DEB-CIS-remove_os_info_motd,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-removable_device_nosuid,CIS,DEB-CIS-removable_device_nosuid,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-record_session_init,CIS,DEB-CIS-record_session_init,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-find_ungrouped_files,CIS,DEB-CIS-find_ungrouped_files,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-record_file_deletions,CIS,DEB-CIS-record_file_deletions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-removable_device_noexec,CIS,DEB-CIS-removable_device_noexec,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-dev_shm_separate_partition,CIS,DEB-CIS-dev_shm_separate_partition,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_telnet_client,CIS,DEB-CIS-disable_telnet_client,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-var_tmp_nodev,CIS,DEB-CIS-var_tmp_nodev,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-set_password_exp_warning_days,CIS,DEB-CIS-set_password_exp_warning_days,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-password_failed_lockout,CIS,DEB-CIS-password_failed_lockout,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-sudo_re_authenticate,CIS,DEB-CIS-sudo_re_authenticate,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-check_distribution,CIS,DEB-CIS-check_distribution,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-record_kernel_modules,CIS,DEB-CIS-record_kernel_modules,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-enforcing_apparmor,CIS,DEB-CIS-enforcing_apparmor,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-cron_users,CIS,DEB-CIS-cron_users,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-audit_tools_perms,CIS,DEB-CIS-audit_tools_perms,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-users_homedir_ownership,CIS,DEB-CIS-users_homedir_ownership,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-systemd_journal_upload_is_enabled,CIS,DEB-CIS-systemd_journal_upload_is_enabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-find_suid_files,CIS,DEB-CIS-find_suid_files,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-syslog-ng_remote_host,CIS,DEB-CIS-syslog-ng_remote_host,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ssh_sys_accept_env,CIS,DEB-CIS-ssh_sys_accept_env,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ssh_auth_pubk_only,CIS,DEB-CIS-ssh_auth_pubk_only,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_sshd_permitemptypasswords,CIS,DEB-CIS-disable_sshd_permitemptypasswords,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-network_services_listening,CIS,DEB-CIS-network_services_listening,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-root_password,CIS,DEB-CIS-root_password,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-enable_auditd,CIS,DEB-CIS-enable_auditd,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_samba,CIS,DEB-CIS-disable_samba,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-graphical_warning_banners,CIS,DEB-CIS-graphical_warning_banners,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-var_tmp_nosuid,CIS,DEB-CIS-var_tmp_nosuid,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_http_server,CIS,DEB-CIS-disable_http_server,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_udf,CIS,DEB-CIS-disable_udf,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-enforce_or_complain_apparmor,CIS,DEB-CIS-enforce_or_complain_apparmor,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-aide_is_installed,CIS,DEB-CIS-aide_is_installed,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-etc_shadow_fields_not_empty,CIS,DEB-CIS-etc_shadow_fields_not_empty,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-password_number_changed_chars,CIS,DEB-CIS-password_number_changed_chars,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-sudo_no_nopasswd,CIS,DEB-CIS-sudo_no_nopasswd,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-shadow_group_empty,CIS,DEB-CIS-shadow_group_empty,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-configure_syslog-ng,CIS,DEB-CIS-configure_syslog-ng,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_send_packet_redirects,CIS,DEB-CIS-disable_send_packet_redirects,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-enable_nx_support,CIS,DEB-CIS-enable_nx_support,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_avahi_server,CIS,DEB-CIS-disable_avahi_server,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-restrict_fat,CIS,DEB-CIS-restrict_fat,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-cron_hourly_perm_ownership,CIS,DEB-CIS-cron_hourly_perm_ownership,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-pam_faillock_enabled,CIS,DEB-CIS-pam_faillock_enabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_hfsplus,CIS,DEB-CIS-disable_hfsplus,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-chrony_is_enabled_and_running,CIS,DEB-CIS-chrony_is_enabled_and_running,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-journald_log_rotation,CIS,DEB-CIS-journald_log_rotation,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-set_password_exp_days,CIS,DEB-CIS-set_password_exp_days,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_hfs,CIS,DEB-CIS-disable_hfs,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-audit_log_directory_perms,CIS,DEB-CIS-audit_log_directory_perms,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-journald_compress,CIS,DEB-CIS-journald_compress,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-uninstall_nis,CIS,DEB-CIS-uninstall_nis,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-halt_when_audit_log_full,CIS,DEB-CIS-halt_when_audit_log_full,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-password_max_sequential_characters,CIS,DEB-CIS-password_max_sequential_characters,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-var_nodev,CIS,DEB-CIS-var_nodev,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ssh_cry_mac,CIS,DEB-CIS-ssh_cry_mac,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-record_mac_edit,CIS,DEB-CIS-record_mac_edit,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-install_auditd,CIS,DEB-CIS-install_auditd,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-iptables_flushed_with_nftables,CIS,DEB-CIS-iptables_flushed_with_nftables,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-enable_pwquality,CIS,DEB-CIS-enable_pwquality,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ssh_banner,CIS,DEB-CIS-ssh_banner,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-secure_tty,CIS,DEB-CIS-secure_tty,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_talk_client,CIS,DEB-CIS-disable_talk_client,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-etc_issue_net_perms,CIS,DEB-CIS-etc_issue_net_perms,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-nftables_is_enabled,CIS,DEB-CIS-nftables_is_enabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-enable_firewall,CIS,DEB-CIS-enable_firewall,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-var_log_audit_nosuid,CIS,DEB-CIS-var_log_audit_nosuid,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-remote_syslog-ng_acl,CIS,DEB-CIS-remote_syslog-ng_acl,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-keep_all_audit_logs,CIS,DEB-CIS-keep_all_audit_logs,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ip6tables_rules_them_all,CIS,DEB-CIS-ip6tables_rules_them_all,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-acc_shadow_sha512,CIS,DEB-CIS-acc_shadow_sha512,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_nis,CIS,DEB-CIS-disable_nis,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-at_is_restricted,CIS,DEB-CIS-at_is_restricted,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-etc_group_permissions,CIS,DEB-CIS-etc_group_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-find_sgid_files,CIS,DEB-CIS-find_sgid_files,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-configure_ntp,CIS,DEB-CIS-configure_ntp,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_ipv6_router_advertisement,CIS,DEB-CIS-disable_ipv6_router_advertisement,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-enable_ssh_pam,CIS,DEB-CIS-enable_ssh_pam,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-var_partition,CIS,DEB-CIS-var_partition,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_wireless,CIS,DEB-CIS-disable_wireless,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-chrony_with_chrony_user,CIS,DEB-CIS-chrony_with_chrony_user,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-install_nftables,CIS,DEB-CIS-install_nftables,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-enable_tcp_syn_cookies,CIS,DEB-CIS-enable_tcp_syn_cookies,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_ftp,CIS,DEB-CIS-disable_ftp,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-pty_sudo,CIS,DEB-CIS-pty_sudo,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ignore_broadcast_requests,CIS,DEB-CIS-ignore_broadcast_requests,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-var_log_partition,CIS,DEB-CIS-var_log_partition,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-auditd_logs_full_halt,CIS,DEB-CIS-auditd_logs_full_halt,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_bsd_inetd,CIS,DEB-CIS-disable_bsd_inetd,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-record_sudoers_edit,CIS,DEB-CIS-record_sudoers_edit,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-configure_ssh_max_startups,CIS,DEB-CIS-configure_ssh_max_startups,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-etc_group-_permissions,CIS,DEB-CIS-etc_group-_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-enable_libpam_pwquality,CIS,DEB-CIS-enable_libpam_pwquality,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-password_complexity,CIS,DEB-CIS-password_complexity,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-remove_os_info_issue_net,CIS,DEB-CIS-remove_os_info_issue_net,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
NSL-KDD-REF,NETWORK,NSL-KDD-REF,secure,secure,True,False,MEDIUM,External,2026-02-16,nsl-kdd
